Feature ID	Taxon	Confidence
1a7303b138a05c726df484499f5eef6d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Sutterella	0.9999184325218969
b98076e6c3e23e33b3700f02aa8e8e01	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__uncultured	0.9943867555337585
631604a0abbca46db49167eaf9fe9045	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9669381056144642
0899c728650d550e77202e5b2a563c1e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.9531614610148402
1773b203a5deb48db83c3765989eaafa	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured	0.7359876112607716
a17cb0d0a3c63b40266730fbd00860c3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Denitratisoma	0.9521772384240982
2f60f4bcc13682610bd561ad68fef22a	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales; s__TM7_phylum	0.9978529662011881
494cd917335407fb9ce8517700215fe5	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999979170245474
353b4ae693d818e16844a917fce2b1b2	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfococcaceae; g__Desulfonema; s__uncultured_bacterium	0.7904392793323334
16004af1ebdc24769c0cbc6ab5499dab	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_bacterium	0.7398951461687997
a5828133602ea2c48318fc89c8b76019	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales	0.7779987301834392
5dabb949f89823a33d0cecfc92a28736	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9998272602029925
fcdf27d5fe6cecaacd71756ce8a058a6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.7898262825548021
e5165c93bf1d9b65adc7569f64f78eb0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_rumen	0.9549737587048281
31744ccdf460888eabb4575d62f06546	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_bacterium	0.9267065523121577
37eac362e22f29c733430315d5f8d971	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_rumen	0.8661527474080251
e2c51c36e76ff295ca7a613da0aaec22	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__F082	0.9999979943797117
7549707cbf53e48018d1e7375be1cf49	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9999990827780506
357b0143bacc9d7703b06e4532f60f6c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Tannerella	0.9848234209838841
af7727f934f611510f945a3905e5b35d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9971617330697751
3a7f2ce74c3f4aab070fd8e8a0f01629	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__uncultured_bacterium	0.7066380007226098
41de30c99e04e10b686b823f7e0d7dfb	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9305871675850393
cc527c6a596f8fe00501415f0cd80087	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9009542140966007
9e49b915906add99d7d3ae2c9b33501e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae	0.9944150841121694
9ab2d14849e0c40ce025bd7d3e13902c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_histicola	0.776671966724122
563a6bba1beba4db6b61231db07d761c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__uncultured_organism	0.9493716553290706
b9a82a2713084f4adb4cf5f20ed74f39	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__uncultured_bacterium	0.789583280497487
f74ff0c6730e5f62066f9f010e11e83f	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__Desulforhabdus	0.9726702820570144
ebe53bb60951aeaffc408c7b5421327c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia	0.9882636107018737
44c8d7f01a9af7382ff20504ec8d86ae	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae	0.9959149547683379
b22d97cbdc14b2032023b3000a0fd63e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas	0.7570567045476242
638a5269deb94ea6f42d8b0b2947b2f7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9525769149071857
7469c39fdb6103fefd6a0e860aeb0d76	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9999490867344352
006e0088c1e1bb4bd6fbfa962a923842	d__Bacteria; p__Firmicutes; c__Clostridia	0.93551535345441
127f9675cecbcf46ee0d78de41c739e4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9624592195077913
e899c200604a53db4599cff73805c809	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae	0.9920984007295326
e977872c0c5be93d771aaa77a20273dc	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9650290760666456
12fce8dbb66041ca316b34ae08ce8f03	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga	0.9997531966965637
a8a4092cbda26547d510ca733174fe49	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas	0.8509601411884817
c9459f21731eb82b6427942a12e63602	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9979472509338102
efe010021b0dfb41215d927957aa28c8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9948347659798444
a516fd6e833fb866985fe37f4c358bf4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__Capnocytophaga_granulosa	0.9179116290266388
cae90d55f374600b8737d397b2745939	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Bergeyella	0.9909698619107589
c6c174c68288fd9849d5543b5d3308ab	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_loescheii	0.7680874162541979
15b5126d3887d0bdd117a4ee47ff4cfd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9904720937677781
7c7b2fa0054cf140766ebf0241c84758	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales	0.8278797300166668
aff34367e7c3f5e97d8be7fa54d3ac29	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_17; f__Subgroup_17; g__Subgroup_17	0.9999623735856797
8a3c2cf7bde47fa31466ce22badc11a9	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured	0.9999919076210403
f9f303edb10ef3e88b7d4aae22e778de	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__uncultured_bacterium	0.8160180750028115
f646d83358106f519c5bfc9abdc33119	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__uncultured_bacterium	0.7668346937955995
e6ac9b1e8a3e5fa580b3eaad9c792052	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Nonlabens	0.9999666283786972
8eb2cacce9d15928f699f27ee250c2bd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_bacterium	0.85332134455386
3b84fd07157e69b5e7e19fa80a7842c7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.9822084693591975
04bf5a34a64b05ecf5db6493523a89cb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9998432147256385
222e5220edd4f3e43f316aef65cef9d1	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Actinomyces_graevenitzii	0.9622561762529412
03b2b9e226a472e4646ce4ac9ca8d107	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9999876096333506
dd8a7322a240d0171f81b4c14a432f20	d__Bacteria	0.9999707407279926
42d153d729d87655677fd808bcf48cfd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__unidentified_eubacterium	0.983216098727431
02eed3fed2b043713b317d5305bcf279	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_shahii	0.990610609353164
e46a59d186429fe12036dd036f292e5f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.8553138788086864
64950f22609996ee484eb94f25242e99	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.99902439751408
5491fa6c70f0222b0155daa8246422dd	d__Bacteria	0.9999914669079275
81e65099eef344f203c7b0c5a9818413	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__uncultured_bacterium	0.977306182057781
57a300904a2c04950b22f91e4b489f7b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_RF16_group; g__Bacteroidales_RF16_group; s__uncultured_Paludibacter	0.7147615304895182
5cca4d383454c6f197a8f66a013c5caf	d__Bacteria; p__Firmicutes	0.7190004907364853
634a727be1fcf2893bbca8a835cb4e4a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9994921933779596
3810e73177089d7a34a18ec059d8003b	d__Bacteria; p__Gemmatimonadota; c__BD2-11_terrestrial_group; o__BD2-11_terrestrial_group; f__BD2-11_terrestrial_group; g__BD2-11_terrestrial_group	0.9999990729431172
6a22ceab357ea2aff239ef03ae0ea2e0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9814663571617309
f747d7dca5ac4d32762bc251062d70b5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9991917407880325
0a1d316a88d89ee7c0457fa6c58d78c9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_bacterium	0.9128293227445199
8664625791c4581107dc7b3c1a15f854	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_aurantiaca	0.784835559438243
dd911ddaad04472d448fa4f09f72cabd	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.9999701809632091
ada8d6c1284f98b097762ad0f93ede55	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9854754692772805
4261ee653e7ac6426c0221fceec9d5e7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9997240581708997
2a6049c269730128e3adb33233a9ced1	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas	0.7607074114068755
bb86eee8063e78cdd5a40cbdb39b99f7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella	0.9999918644590222
f4bced253b2c144ce249281bf3ef4d0a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_loescheii	0.9822465011680983
235f4dca54074dc2a73b0bc3553b3a21	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010	0.9996442710492818
216b2397eb2f8a03dc94f7a7f205ce06	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	0.9985321568640856
5d74a1e5f800e343af9ae2270123b84b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Stomatobaculum	0.8348013710474437
06dae528d85a0004cfc8b40af8cb3122	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9848488627462954
5abac0a2455bf594fec416e7b10827a7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidales_RF16_group; g__Bacteroidales_RF16_group	0.9999991477959393
2955a53dc999569fe432d991b816834d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas	0.9999943063690881
60d5c82ad58eb84d6c0f87b911092bcd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_maculosa	0.714117397063576
b698414ba766326d96acd39fef46756e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__uncultured_bacterium	0.852887280136495
bdb453f897ae02739c2edff588cf6478	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9999909252404137
73ebc7fec96607757ce2b49db8e3e172	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_bacterium	0.8101926079006462
2b89568fd82a17d67ff2636889fcec06	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010	0.9996605495814795
1f5a8ae8155d329e5910ed508d59eeec	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9996329196430664
17d369d0fb09a3ca047e10d25385687a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999930552244599
9860e40c3538762ee52e5493300158f4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.8175322788748397
c4ae35393048185a7dff7bf37847486c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes	0.999937243600969
cbb8219b0767994a48926ca920326a74	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Peptoclostridium; s__uncultured_bacterium	0.88401175381429
264135b56450bd49b082b5c8dd39c52b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter; s__Odoribacter_sp.	0.9994499142494756
3747d82aea3a908204c2f477da8bcfee	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999991056303085
aa45a715f631e6be33b8539573d6a3ce	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999982991227211
bf5c9ff0bac0ca0d3637da038b674e11	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Sutterella	0.745470681824669
b5d915aec36b42f1122ced1019a9f015	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured; g__uncultured; s__Azospirillum_sp.	0.995992516278645
10da2d805584bccc5391ac54397987a0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__uncultured_Bacteroidetes	0.9358402956364967
4d0af6a389b8cfceb05c727ff438d731	d__Bacteria; p__Firmicutes	0.8589492400155094
610987046c58330ea2b27fb3f5ad6af0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Oribacterium	0.9994498453350887
00c2ce5c25f0e5e4478cb25460b3ff4b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__uncultured_bacterium	0.7669164932249724
b6ab1f5a844d6c38ddca847e21cfd49a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Johnsonella; s__Johnsonella_ignava	0.9979019711897041
175877f6805bb0b3555bb7bc9bd5d9ee	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Wolinella; s__Wolinella_sp.	0.9838126396264424
a767a33a462a322a95b0ae1e65187618	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__unidentified_eubacterium	0.7463267721056619
bce8be65b9ceb5c7ce773d314ad4d31a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9995069147114249
2ea8ba75ce2e5c14cf1e8eea18b3ac27	Unassigned	0.5130439797304785
09380e6881ba62ecda45b661fe9e9b2a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella	0.9996394167658218
a17d60cefd5d6a283ce0d501cd6e2479	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9995906364990254
28eba1ea85356654bbae6f42495a18a8	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9729496672181669
2303ae16ac55e69f10854f3aa67ccd11	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9837777958922385
fd3b540e4947b2d49ae9b17c4f12976f	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Fretibacterium	0.9995629584808091
54ce01a367cdf367341326daaf8aa91d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_nigrescens	0.9992917167275519
28083840ed98983b8072c21d0d1b0666	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999506336880112
79dabf674d23c2fad0a566a77ad326a8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_pleuritidis	0.9983949583454077
946c00b8d0d1fd53b95a836bb1aef684	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Filifactor	0.9964138439557015
c026398bd3141c1ae2f6458d998f5adf	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema	0.999180602729701
e6dad8df075830b3e17a9c3e11202c35	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__uncultured_bacterium	0.8656842825172868
fb2b63b2329045f29bfadcbb6fe0b2e5	d__Bacteria	0.9998034783318767
92c4865cffe3610b39cd83a3e237710f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9989875912980091
d9fab873fd18bb67fb2289c55757688e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.965230558389245
f0ef463f72a4aa1c1454940623061039	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Fretibacterium	0.9994151773879204
70bfb5ddd43ad3fe06f1bee8fb376bef	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__uncultured_bacterium	0.8250246093160191
51af1adb2105ad38aadb1b2587380758	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9999847469948794
f22822def03742364d446f5e20ba1716	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.7493228521699693
166d3ad1581adbffffc8faf038b8ec3b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae	0.9589285028280923
62a053e07c6a3089272013b6ff7be19f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__Capnocytophaga_granulosa	0.9329250472329803
9120f8230e92bb5224ec56e0a15ddece	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_nigrescens	0.9918109914368632
8d3300a305d373b152741388c66e47cf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Tannerella	0.8232324708267296
e416a75a7cda7e4b60388b085925ebb8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella	0.9999967443517249
4febd7f83c45335e8d438c0a344048ee	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9856715039537313
1da3f97193e2d210476112cab1f014b5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.919058444677447
b3b6307328573a0830ea2df84072a20b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__F0058	0.9991943258888014
1b510f7a5ab8e95dd9b0bb3f51d3bb81	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_pasteri	0.7745466675494597
